,sport_x,league_x,sportsbook_x,startdate_x,awayteam,hometeam,description_x,islive_x,home_decimal_odds_x,away_decimal_odds_x,sport_y,league_y,sportsbook_y,startdate_y,description_y,islive_y,home_decimal_odds_y,away_decimal_odds_y,sport,league,sportsbook,startdate,description,islive,home_decimal_odds,away_decimal_odds,best_away,best_home,cum_prob,log_time,best_book_home,best_book_away
5535,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,miguel baeza,santiago ponzinibbio,Santiago Ponzinibbio vs Miguel Baeza,0,2.2,1.7142857142857144,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:45:00Z,Miguel Baeza vs Santiago Ponzinibbio,0,2.15,1.7575757575757576,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Santiago Ponzinibbio vs Miguel Baeza,0,2.1,1.7142857142857144,1.7575757575757576,2.2,1.0235109717868338,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5536,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,amanda ribas,angela hill,Angela Hill vs Amanda Ribas,0,2.65,1.526315789473684,Mixed Martial Arts,UFC,Pinnacle,2021-06-06T01:15:00Z,Amanda Ribas vs Angela Hill,0,2.5,1.5714285714285714,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Angela Hill vs Amanda Ribas,0,2.5,1.526315789473684,1.5714285714285714,2.65,1.0137221269296741,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5537,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,manon fiorot,maryna moroz,Maryna Moroz vs Manon Fiorot,0,2.4,1.625,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Manon Fiorot vs Maryna Moroz,0,2.45,1.5917159763313609,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maryna Moroz vs Manon Fiorot,0,2.3899999999999997,1.5714285714285714,1.625,2.45,1.0235478806907379,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5538,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,sean woodson,youssef zalal,Youssef Zalal vs Sean Woodson,0,2.9,1.4444444444444444,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Sean Woodson vs Youssef Zalal,0,2.75,1.4830917874396135,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Youssef Zalal vs Sean Woodson,0,2.8600000000000003,1.4166666666666667,1.4830917874396135,2.9,1.0190946871840953,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5539,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,mason jones,alan patrick,Alan Patrick vs Mason Jones,0,3.3,1.3703703703703702,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Mason Jones vs Alan Patrick,0,3.29,1.3571428571428572,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alan Patrick vs Mason Jones,0,3.07,1.3703703703703702,1.3703703703703702,3.3,1.0327600327600328,2021-05-14 11:05:23.242277,BetOnline,BookMaker
5540,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,ariane lipski,montana de la rosa,Montana De La Rosa vs Ariane Lipski,0,1.625,2.4,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Ariane Lipski vs Montana De La Rosa,0,1.6289308176100628,2.37,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Montana De La Rosa vs Ariane Lipski,0,1.5882352941176472,2.35,2.4,1.6289308176100628,1.0305662805662807,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5541,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,dusko todorovic,maki pitolo,Maki Pitolo vs Dusko Todorovic,0,2.8,1.4761904761904763,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Dusko Todorovic vs Maki Pitolo,0,2.75,1.4830917874396135,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Maki Pitolo vs Dusko Todorovic,0,2.79,1.434782608695652,1.4830917874396135,2.8,1.031409958120056,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5542,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,roman dolidze,alessio di chirico,Alessio Di Chirico vs Roman Dolidze,0,1.8695652173913042,1.9523809523809523,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Roman Dolidze vs Alessio Di Chirico,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Alessio Di Chirico vs Roman Dolidze,0,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.9345794392523366,1.029103334511606,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5543,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,tom breese,antonio arroyo,Antonio Arroyo vs Tom Breese,0,2.95,1.434782608695652,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Tom Breese vs Antonio Arroyo,0,2.95,1.4291845493562232,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Antonio Arroyo vs Tom Breese,0,2.83,1.425531914893617,1.434782608695652,2.95,1.0359527478171546,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5544,Martial Arts,UFC,BetOnline,2021-06-06T02:00:01Z,makwan amirkhani,nate landwehr,Nate Landwehr vs Makwan Amirkhani,0,3.15,1.392156862745098,Mixed Martial Arts,UFC,Pinnacle,2021-06-05T22:00:00Z,Makwan Amirkhani vs Nate Landwehr,0,3.15,1.3846153846153846,Mixed Martial Arts,UFC,BookMaker,2021-06-06T02:00:00Z,Nate Landwehr vs Makwan Amirkhani,0,2.94,1.4,1.4,3.15,1.0317460317460316,2021-05-14 11:05:23.242277,Pinnacle,BookMaker
5545,Martial Arts,UFC,BetOnline,2021-05-16T03:00:01Z,charles oliveira,michael chandler,Michael Chandler vs Charles Oliveira,0,2.1,1.7692307692307692,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T04:15:00Z,Charles Oliveira vs Michael Chandler,0,2.21,1.7194244604316546,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Michael Chandler vs Charles Oliveira,0,2.1,1.7142857142857144,1.7692307692307692,2.21,1.0177060790871533,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5546,Martial Arts,UFC,BetOnline,2021-05-16T03:00:01Z,beneil dariush,tony ferguson,Tony Ferguson vs Beneil Dariush,0,2.49,1.5747126436781609,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T03:45:00Z,Beneil Dariush vs Tony Ferguson,0,2.3899999999999997,1.62111801242236,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Tony Ferguson vs Beneil Dariush,0,2.35,1.5882352941176472,1.62111801242236,2.49,1.018464663250704,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5547,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,katlyn chookagian,viviane araujo,Viviane Araujo vs Katlyn Chookagian,0,2.15,1.7407407407407407,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T03:15:00Z,Katlyn Chookagian vs Viviane Araujo,0,2.17,1.7407407407407407,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Viviane Araujo vs Katlyn Chookagian,0,2.1,1.7142857142857144,1.7407407407407407,2.17,1.0352975781939406,2021-05-14 11:05:23.242277,Pinnacle,Pinnacle
5548,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,shane burgos,edson barboza,Edson Barboza vs Shane Burgos,0,2.2199999999999998,1.704225352112676,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:45:00Z,Shane Burgos vs Edson Barboza,0,2.21,1.7194244604316546,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Edson Barboza vs Shane Burgos,0,2.15,1.6896551724137931,1.7194244604316546,2.2199999999999998,1.0320404086094463,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5549,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,gina mazany,priscila cachoeira,Priscila Cachoeira vs Gina Mazany,0,2.85,1.4545454545454546,Mixed Martial Arts,UFC,Pinnacle,2021-05-15T23:40:00Z,Gina Mazany vs Priscila Cachoeira,0,2.75,1.4830917874396135,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Priscila Cachoeira vs Gina Mazany,0,2.6799999999999997,1.4651162790697674,1.4830917874396135,2.85,1.025144293959655,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5550,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,antonina shevchenko,andrea lee,Andrea Lee vs Antonina Shevchenko,0,2.05,1.8,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T00:45:00Z,Antonina Shevchenko vs Andrea Lee,0,2.1100000000000003,1.7874015748031495,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Andrea Lee vs Antonina Shevchenko,0,2.0,1.7692307692307692,1.8,2.1100000000000003,1.0294892048446551,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5551,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,jordan wright,jamie pickett,Jamie Pickett vs Jordan Wright,0,1.9523809523809523,1.8695652173913042,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T00:15:00Z,Jordan Wright vs Jamie Pickett,0,1.9345794392523366,1.9345794392523366,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Jamie Pickett vs Jordan Wright,0,1.8695652173913042,1.8695652173913042,1.9345794392523366,1.9523809523809523,1.029103334511606,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5552,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,ronaldo souza,andre muniz,Andre Muniz vs Ronaldo Souza,0,2.05,1.8,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T01:45:00Z,Ronaldo Souza vs Andre Muniz,0,2.0300000000000002,1.847457627118644,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Andre Muniz vs Ronaldo Souza,0,1.9523809523809523,1.8,1.847457627118644,2.05,1.0290892817185053,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5553,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,mike grundy,lando vannata,Lando Vannata vs Mike Grundy,0,2.05,1.8,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T01:15:00Z,Mike Grundy vs Lando Vannata,0,2.09,1.8,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Lando Vannata vs Mike Grundy,0,2.0,1.7692307692307692,1.8,2.09,1.0340244550770867,2021-05-14 11:05:23.242277,Pinnacle,Pinnacle
5554,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,kevin aguilar,tucker lutz,Tucker Lutz vs Kevin Aguilar,0,1.8130081300813008,2.0300000000000002,Mixed Martial Arts,UFC,Pinnacle,2021-05-15T23:10:00Z,Kevin Aguilar vs Tucker Lutz,0,1.8695652173913042,2.0,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Tucker Lutz vs Kevin Aguilar,0,1.8,1.9523809523809523,2.0300000000000002,1.8695652173913042,1.027494558368656,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5555,Martial Arts,UFC,BetOnline,2021-05-16T02:00:01Z,matt schnell,rogerio bontorin,Rogerio Bontorin vs Matt Schnell,0,2.38,1.6329113924050633,Mixed Martial Arts,UFC,Pinnacle,2021-05-16T02:15:00Z,Matt Schnell vs Rogerio Bontorin,0,2.35,1.641025641025641,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Rogerio Bontorin vs Matt Schnell,0,2.27,1.625,1.641025641025641,2.38,1.0295430672268908,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5556,Martial Arts,UFC,BetOnline,2021-05-16T03:00:01Z,christos giagos,sean soriano,Sean Soriano vs Christos Giagos,0,2.7,1.5,Mixed Martial Arts,UFC,Pinnacle,2021-05-15T22:40:00Z,Christos Giagos vs Sean Soriano,0,2.75,1.4830917874396135,Mixed Martial Arts,UFC,BookMaker,2021-05-16T03:00:00Z,Sean Soriano vs Christos Giagos,0,2.76,1.4444444444444444,1.5,2.76,1.028985507246377,2021-05-14 11:05:23.242277,BookMaker,BetOnline
5557,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,deiveson figueiredo,brandon moreno,Brandon Moreno vs Deiveson Figueiredo,0,3.2,1.3846153846153846,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Deiveson Figueiredo vs Brandon Moreno,0,3.0,1.4166666666666667,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Brandon Moreno vs Deiveson Figueiredo,0,2.94,1.4,1.4166666666666667,3.2,1.0183823529411764,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5558,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,israel adesanya,marvin vettori,Marvin Vettori vs Israel Adesanya,0,3.1,1.4,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:45:00Z,Israel Adesanya vs Marvin Vettori,0,3.22,1.3703703703703702,Mixed Martial Arts,UFC,BookMaker,2021-06-13T04:00:00Z,Marvin Vettori vs Israel Adesanya,0,3.01,1.3846153846153846,1.4,3.22,1.0248447204968945,2021-05-14 11:05:23.242277,Pinnacle,BetOnline
5559,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,jamahal hill,paul craig,Paul Craig vs Jamahal Hill,0,3.5,1.3333333333333333,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:15:00Z,Jamahal Hill vs Paul Craig,0,3.35,1.3472222222222223,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Paul Craig vs Jamahal Hill,0,3.28,1.3333333333333333,1.3472222222222223,3.5,1.027982326951399,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5560,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,belal muhammad,demian maia,Demian Maia vs Belal Muhammad,0,3.05,1.4166666666666667,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T02:45:00Z,Belal Muhammad vs Demian Maia,0,2.8,1.4694835680751175,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Demian Maia vs Belal Muhammad,0,3.01,1.3846153846153846,1.4694835680751175,3.05,1.0083800345676426,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5561,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,leon edwards,nate diaz,Nate Diaz vs Leon Edwards,0,4.5,1.2222222222222223,Mixed Martial Arts,UFC,Pinnacle,2021-06-13T03:15:00Z,Leon Edwards vs Nate Diaz,0,4.65,1.2049180327868854,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Nate Diaz vs Leon Edwards,0,4.16,1.2272727272727273,1.2272727272727273,4.65,1.029868578255675,2021-05-14 11:05:23.242277,Pinnacle,BookMaker
5562,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,carlos felipe,jake collier,Jake Collier vs Carlos Felipe,0,3.35,1.3636363636363638,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Jake Collier vs Carlos Felipe,0,3.11,1.3636363636363638,1.3636363636363638,3.35,1.0318407960199005,2021-05-14 11:05:23.242277,BetOnline,BookMaker
5563,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,luigi vendramini,fares ziam,Fares Ziam vs Luigi Vendramini,0,1.8695652173913042,1.9523809523809523,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Fares Ziam vs Luigi Vendramini,0,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.0470788428814521,2021-05-14 11:05:23.242277,BookMaker,BetOnline
5564,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,movsar evloev,hakeem dawodu,Hakeem Dawodu vs Movsar Evloev,0,3.2,1.3846153846153846,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Hakeem Dawodu vs Movsar Evloev,0,2.9699999999999998,1.392156862745098,1.392156862745098,3.2,1.0308098591549295,2021-05-14 11:05:23.242277,BetOnline,BookMaker
5565,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,karol rosa,sijara eubanks,Sijara Eubanks vs Karol Rosa,0,2.66,1.5235602094240837,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Sijara Eubanks vs Karol Rosa,0,2.6100000000000003,1.4878048780487805,1.5235602094240837,2.66,1.0322972379402113,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5566,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,lauren murphy,joanne calderwood,Joanne Calderwood vs Lauren Murphy,0,1.8333333333333335,2.0,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Joanne Calderwood vs Lauren Murphy,0,1.8,1.9523809523809523,2.0,1.8333333333333335,1.0454545454545454,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5567,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,matt frevola,frank camacho,Frank Camacho vs Matt Frevola,0,2.7,1.5,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Frank Camacho vs Matt Frevola,0,2.58,1.5,1.5,2.7,1.037037037037037,2021-05-14 11:05:23.242277,BetOnline,BookMaker
5568,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,brad riddell,drew dober,Drew Dober vs Brad Riddell,0,1.7874015748031495,2.0700000000000003,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Drew Dober vs Brad Riddell,0,1.8333333333333335,1.9090909090909092,2.0700000000000003,1.8333333333333335,1.0285463328941589,2021-05-14 11:05:23.242277,BookMaker,BetOnline
5569,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,chase hooper,steven peterson,Steven Peterson vs Chase Hooper,0,1.6451612903225805,2.35,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Steven Peterson vs Chase Hooper,0,1.6666666666666665,2.2,2.35,1.6666666666666665,1.025531914893617,2021-05-14 11:05:23.242277,BookMaker,BetOnline
5570,Martial Arts,UFC,BetOnline,2021-06-13T02:00:01Z,darren stewart,eryk anders,Eryk Anders vs Darren Stewart,0,1.6896551724137931,2.25,,,,,,,,,Mixed Martial Arts,UFC,BookMaker,2021-06-13T03:00:00Z,Eryk Anders vs Darren Stewart,0,1.6896551724137931,2.15,2.25,1.6896551724137931,1.036281179138322,2021-05-14 11:05:23.242277,BookMaker,BetOnline
5571,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,conor mcgregor,dustin poirier,Dustin Poirier vs Conor McGregor,0,2.02,1.819672131147541,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Conor McGregor vs Dustin Poirier,0,1.9803921568627452,1.8928571428571428,Mixed Martial Arts,UFC,BookMaker,2021-07-11T04:00:00Z,Dustin Poirier vs Conor McGregor,0,1.9090909090909092,1.8333333333333335,1.8928571428571428,2.02,1.0233513917429478,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5572,Martial Arts,UFC,BetOnline,2021-07-11T02:00:01Z,stephen thompson,gilbert burns,Gilbert Burns vs Stephen Thompson,0,2.25,1.6896551724137931,Mixed Martial Arts,UFC,Pinnacle,2021-07-11T03:45:00Z,Stephen Thompson vs Gilbert Burns,0,2.2,1.7246376811594204,Mixed Martial Arts,UFC,BookMaker,2021-07-11T03:00:00Z,Gilbert Burns vs Stephen Thompson,0,2.24,1.6451612903225805,1.7246376811594204,2.25,1.0242763772175536,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5573,Martial Arts,UFC,BetOnline,2021-06-20T02:00:01Z,dan ige,chan sung jung,Chan Sung Jung vs Dan Ige,0,1.9090909090909092,1.9090909090909092,Mixed Martial Arts,UFC,Pinnacle,2021-06-20T03:45:00Z,Dan Ige vs Chan Sung Jung,0,1.819672131147541,2.06,,,,,,,,,2.06,1.9090909090909092,1.0092464170134074,2021-05-14 11:05:23.242277,BetOnline,Pinnacle
5574,Martial Arts,UFC,BetOnline,2021-05-14T22:00:01Z,dilano taylor,carlos matos,Carlos Matos vs Dilano Taylor,0,2.7,1.4761904761904763,,,,,,,,,,,,,,,,,1.4761904761904763,2.7,1.04778972520908,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5575,Martial Arts,UFC,BetOnline,2021-05-14T22:00:01Z,rami hamed,warren smith,Warren Smith vs Rami Hamed,0,6.5,1.1111111111111112,,,,,,,,,,,,,,,,,1.1111111111111112,6.5,1.0538461538461537,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5576,Martial Arts,UFC,BetOnline,2021-05-14T22:00:01Z,lucas marte,jhonasky sojo,Jhonasky Sojo vs Lucas Marte,0,2.75,1.4651162790697674,,,,,,,,,,,,,,,,,1.4651162790697674,2.75,1.046176046176046,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5577,Martial Arts,UFC,BetOnline,2021-05-15T02:00:01Z,jarret betancourt,michael polanco,Michael Polanco vs Jarret Betancourt,0,3.15,1.3636363636363638,,,,,,,,,,,,,,,,,1.3636363636363638,3.15,1.0507936507936506,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5578,Martial Arts,UFC,BetOnline,2021-05-15T02:00:01Z,oscar sosa,luis mendez,Luis Mendez vs Oscar Sosa,0,4.75,1.2,,,,,,,,,,,,,,,,,1.2,4.75,1.043859649122807,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5579,Martial Arts,UFC,BetOnline,2021-05-15T02:00:01Z,reynaldo acevedo,elias santos,Elias Santos vs Reynaldo Acevedo,0,5.0,1.1666666666666667,,,,,,,,,,,,,,,,,1.1666666666666667,5.0,1.0571428571428572,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5580,Martial Arts,UFC,BetOnline,2021-05-14T22:00:01Z,devon dixon,oscar diaz,Oscar Diaz vs Devon Dixon,0,4.0,1.25,,,,,,,,,,,,,,,,,1.25,4.0,1.05,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5581,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,mason fowler,kyle chambers,Kyle Chambers vs Mason Fowler,0,2.9,1.4166666666666667,,,,,,,,,,,,,,,,,1.4166666666666667,2.9,1.050709939148073,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5582,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,carlos condit,jake ellenberger,Jake Ellenberger vs Carlos Condit,0,2.2,1.6666666666666665,,,,,,,,,,,,,,,,,1.6666666666666665,2.2,1.0545454545454547,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5583,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,raquel canuto,gillian robertson,Gillian Robertson vs Raquel Canuto,0,2.7,1.4761904761904763,,,,,,,,,,,,,,,,,1.4761904761904763,2.7,1.04778972520908,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5584,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,ritchie martinez,don stoner,Don Stoner vs Ritchie Martinez,0,3.4,1.3333333333333333,,,,,,,,,,,,,,,,,1.3333333333333333,3.4,1.0441176470588236,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5585,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,andy varela,joey mckay,Joey McKay vs Andy Varela,0,1.8695652173913042,1.8695652173913042,,,,,,,,,,,,,,,,,1.8695652173913042,1.8695652173913042,1.0697674418604652,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5586,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,benji silva,adam smith,Adam Smith vs Benji Silva,0,2.6,1.5,,,,,,,,,,,,,,,,,1.5,2.6,1.051282051282051,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5587,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,nicholas maximov,joey elsmore,Joey Elsmore vs Nicholas Maximov,0,4.25,1.2352941176470589,,,,,,,,,,,,,,,,,1.2352941176470589,4.25,1.0448179271708684,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5588,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,charlie gilpin,willie audifre,WIllie Audifre vs Charlie Gilpin,0,2.6,1.5,,,,,,,,,,,,,,,,,1.5,2.6,1.051282051282051,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5589,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,aaron tiegs,matt cox,Matt Cox vs Aaron Tiegs,0,2.6,1.5,,,,,,,,,,,,,,,,,1.5,2.6,1.051282051282051,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5590,Martial Arts,UFC,BetOnline,2021-05-23T22:00:01Z,team sac,team toro,Team TORO vs Team SAC,0,2.15,1.6896551724137931,,,,,,,,,,,,,,,,,1.6896551724137931,2.15,1.056953013763645,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5591,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,kasjusz zycinski,norman parke,Norman Parke vs Kasjusz Zycinski,0,1.8,1.9523809523809523,,,,,,,,,,,,,,,,,1.9523809523809523,1.8,1.067750677506775,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5592,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,marta linkiewicz,kamila wybranczyk,Kamila Wybranczyk vs Marta Linkiewicz,0,1.3508771929824561,3.25,,,,,,,,,,,,,,,,,3.25,1.3508771929824561,1.047952047952048,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5593,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,dawid malczynski,adrian polanski,Adrian Polanski vs Dawid Malczynski,0,2.5,1.5555555555555556,,,,,,,,,,,,,,,,,1.5555555555555556,2.5,1.0428571428571427,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5594,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,gabriel al-sulwi,lukasz lupa,Lukasz Lupa vs Gabriel Al-Sulwi,0,3.9,1.273972602739726,,,,,,,,,,,,,,,,,1.273972602739726,3.9,1.0413564929693961,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5595,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,gamou fall,piotr pajak,Piotr Pajak vs Gamou Fall,0,3.4,1.3333333333333333,,,,,,,,,,,,,,,,,1.3333333333333333,3.4,1.0441176470588236,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5596,Martial Arts,UFC,BetOnline,2021-05-15T14:00:01Z,dawid ambroziak,kamil hassan,Kamil Hassan vs Dawid Ambroziak,0,2.6,1.5,,,,,,,,,,,,,,,,,1.5,2.6,1.051282051282051,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5597,Martial Arts,UFC,BetOnline,2021-12-31T17:00:01Z,jon jones,francis ngannou,Francis Ngannou vs Jon Jones,0,1.5405405405405406,2.6,,,,,,,,,,,,,,,,,2.6,1.5405405405405406,1.0337381916329285,2021-05-14 11:05:23.242277,BetOnline,BetOnline
5598,Martial Arts,UFC,BetOnline,2021-07-25T02:00:01Z,maycee barber,miranda maverick,Miranda Maverick vs Maycee Barber,0,1.5882352941176472,2.45,,,,,,,,,,,,,,,,,2.45,1.5882352941176472,1.037792894935752,2021-05-14 11:05:23.242277,BetOnline,BetOnline
